"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_160cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_160cm_Avg"
"4173","2014-12-29 08:30:00","0.064","0.047","0.04","0.041","-9.03","-6.803","-4","-2.652"
"4174","2014-12-29 09:00:00","0.064","0.047","0.04","0.041","-9.04","-6.803","-4","-2.655"
"4175","2014-12-29 09:30:00","0.064","0.047","0.04","0.041","-9.06","-6.803","-4","-2.662"
"4176","2014-12-29 10:00:00","0.064","0.047","0.04","0.041","-9.07","-6.799","-4","-2.663"
"4177","2014-12-29 10:30:00","0.064","0.047","0.04","0.041","-9.09","-6.795","-4.005","-2.661"
"4178","2014-12-29 11:00:00","0.064","0.047","0.04","0.041","-9.1","-6.796","-4.01","-2.665"
"4179","2014-12-29 11:30:00","0.064","0.047","0.04","0.041","-9.12","-6.796","-4.008","-2.666"
"4180","2014-12-29 12:00:00","0.063","0.047","0.04","0.041","-9.15","-6.795","-4.011","-2.672"
"4181","2014-12-29 12:30:00","0.063","0.047","0.04","0.041","-9.17","-6.797","-4.015","-2.675"
"4182","2014-12-29 13:00:00","0.063","0.047","0.04","0.041","-9.19","-6.798","-4.02","-2.676"
"4183","2014-12-29 13:30:00","0.063","0.047","0.04","0.041","-9.22","-6.801","-4.022","-2.679"
"4184","2014-12-29 14:00:00","0.063","0.047","0.04","0.041","-9.25","-6.805","-4.023","-2.678"
"4185","2014-12-29 14:30:00","0.063","0.047","0.04","0.041","-9.27","-6.802","-4.026","-2.681"
"4186","2014-12-29 15:00:00","0.063","0.047","0.04","0.041","-9.3","-6.803","-4.03","-2.685"
"4187","2014-12-29 15:30:00","0.063","0.047","0.04","0.041","-9.32","-6.807","-4.034","-2.689"
"4188","2014-12-29 16:00:00","0.063","0.047","0.04","0.041","-9.35","-6.809","-4.035","-2.69"
"4189","2014-12-29 16:30:00","0.063","0.047","0.04","0.041","-9.37","-6.812","-4.035","-2.69"
"4190","2014-12-29 17:00:00","0.063","0.047","0.04","0.041","-9.38","-6.817","-4.036","-2.692"
"4191","2014-12-29 17:30:00","0.063","0.047","0.04","0.041","-9.4","-6.825","-4.042","-2.698"
"4192","2014-12-29 18:00:00","0.063","0.047","0.04","0.041","-9.41","-6.828","-4.045","-2.702"
"4193","2014-12-29 18:30:00","0.063","0.047","0.04","0.041","-9.43","-6.832","-4.046","-2.705"
"4194","2014-12-29 19:00:00","0.063","0.047","0.04","0.041","-9.43","-6.832","-4.048","-2.711"
"4195","2014-12-29 19:30:00","0.063","0.047","0.04","0.041","-9.43","-6.839","-4.05","-2.712"
"4196","2014-12-29 20:00:00","0.063","0.047","0.04","0.041","-9.43","-6.841","-4.052","-2.713"
"4197","2014-12-29 20:30:00","0.063","0.047","0.04","0.041","-9.42","-6.847","-4.055","-2.718"
"4198","2014-12-29 21:00:00","0.063","0.047","0.04","0.041","-9.41","-6.852","-4.056","-2.72"
"4199","2014-12-29 21:30:00","0.063","0.047","0.04","0.041","-9.39","-6.855","-4.056","-2.719"
"4200","2014-12-29 22:00:00","0.063","0.047","0.04","0.041","-9.38","-6.863","-4.061","-2.727"
"4201","2014-12-29 22:30:00","0.063","0.047","0.04","0.04","-9.36","-6.863","-4.062","-2.722"
"4202","2014-12-29 23:00:00","0.063","0.047","0.04","0.041","-9.34","-6.867","-4.066","-2.729"
"4203","2014-12-29 23:30:00","0.063","0.047","0.04","0.041","-9.32","-6.872","-4.071","-2.735"
"4204","2014-12-30 00:00:00","0.063","0.047","0.04","0.041","-9.29","-6.871","-4.067","-2.731"
"4205","2014-12-30 00:30:00","0.063","0.047","0.04","0.041","-9.27","-6.878","-4.066","-2.739"
"4206","2014-12-30 01:00:00","0.063","0.047","0.04","0.041","-9.25","-6.882","-4.074","-2.74"
"4207","2014-12-30 01:30:00","0.063","0.047","0.04","0.041","-9.23","-6.89","-4.077","-2.741"
"4208","2014-12-30 02:00:00","0.063","0.047","0.04","0.041","-9.21","-6.888","-4.079","-2.748"
"4209","2014-12-30 02:30:00","0.064","0.047","0.04","0.041","-9.19","-6.885","-4.081","-2.745"
"4210","2014-12-30 03:00:00","0.064","0.047","0.04","0.04","-9.17","-6.888","-4.078","-2.747"
"4211","2014-12-30 03:30:00","0.064","0.047","0.04","0.041","-9.16","-6.892","-4.083","-2.751"
"4212","2014-12-30 04:00:00","0.064","0.047","0.04","0.04","-9.15","-6.892","-4.089","-2.752"
"4213","2014-12-30 04:30:00","0.064","0.047","0.04","0.04","-9.14","-6.892","-4.094","-2.76"
"4214","2014-12-30 05:00:00","0.064","0.047","0.04","0.04","-9.13","-6.89","-4.096","-2.762"
"4215","2014-12-30 05:30:00","0.064","0.047","0.04","0.04","-9.13","-6.889","-4.094","-2.766"
"4216","2014-12-30 06:00:00","0.064","0.047","0.039","0.04","-9.13","-6.89","-4.093","-2.766"
"4217","2014-12-30 06:30:00","0.064","0.047","0.04","0.04","-9.12","-6.888","-4.093","-2.763"
"4218","2014-12-30 07:00:00","0.064","0.047","0.04","0.04","-9.12","-6.888","-4.1","-2.762"
"4219","2014-12-30 07:30:00","0.064","0.047","0.04","0.04","-9.13","-6.889","-4.101","-2.77"
"4220","2014-12-30 08:00:00","0.064","0.047","0.04","0.04","-9.13","-6.891","-4.101","-2.773"
"4221","2014-12-30 08:30:00","0.063","0.047","0.04","0.04","-9.14","-6.891","-4.107","-2.773"
"4222","2014-12-30 09:00:00","0.063","0.047","0.04","0.04","-9.15","-6.891","-4.111","-2.778"
"4223","2014-12-30 09:30:00","0.063","0.047","0.04","0.04","-9.17","-6.89","-4.111","-2.784"
"4224","2014-12-30 10:00:00","0.063","0.047","0.04","0.04","-9.18","-6.887","-4.112","-2.784"
"4225","2014-12-30 10:30:00","0.063","0.047","0.04","0.04","-9.2","-6.891","-4.118","-2.785"
"4226","2014-12-30 11:00:00","0.063","0.047","0.04","0.04","-9.22","-6.892","-4.12","-2.789"
"4227","2014-12-30 11:30:00","0.063","0.047","0.04","0.04","-9.23","-6.894","-4.122","-2.794"
"4228","2014-12-30 12:00:00","0.063","0.047","0.04","0.04","-9.26","-6.894","-4.126","-2.796"
"4229","2014-12-30 12:30:00","0.063","0.047","0.04","0.04","-9.28","-6.894","-4.132","-2.798"
"4230","2014-12-30 13:00:00","0.063","0.047","0.04","0.04","-9.3","-6.894","-4.131","-2.801"
"4231","2014-12-30 13:30:00","0.063","0.047","0.04","0.04","-9.33","-6.898","-4.132","-2.797"
"4232","2014-12-30 14:00:00","0.063","0.047","0.04","0.04","-9.35","-6.903","-4.138","-2.803"
"4233","2014-12-30 14:30:00","0.063","0.047","0.04","0.04","-9.38","-6.907","-4.14","-2.807"
"4234","2014-12-30 15:00:00","0.063","0.047","0.039","0.04","-9.4","-6.911","-4.142","-2.811"
"4235","2014-12-30 15:30:00","0.063","0.047","0.04","0.04","-9.43","-6.911","-4.145","-2.811"
"4236","2014-12-30 16:00:00","0.063","0.047","0.04","0.04","-9.45","-6.911","-4.146","-2.812"
"4237","2014-12-30 16:30:00","0.063","0.047","0.04","0.04","-9.47","-6.913","-4.149","-2.814"
"4238","2014-12-30 17:00:00","0.063","0.047","0.039","0.04","-9.49","-6.916","-4.152","-2.818"
"4239","2014-12-30 17:30:00","0.063","0.047","0.039","0.04","-9.5","-6.92","-4.156","-2.826"
"4240","2014-12-30 18:00:00","0.063","0.047","0.039","0.04","-9.51","-6.928","-4.162","-2.827"
"4241","2014-12-30 18:30:00","0.063","0.047","0.039","0.04","-9.52","-6.935","-4.161","-2.833"
"4242","2014-12-30 19:00:00","0.063","0.047","0.039","0.04","-9.53","-6.936","-4.162","-2.833"
"4243","2014-12-30 19:30:00","0.063","0.047","0.039","0.04","-9.52","-6.941","-4.164","-2.835"
"4244","2014-12-30 20:00:00","0.063","0.047","0.039","0.04","-9.52","-6.944","-4.164","-2.837"
"4245","2014-12-30 20:30:00","0.063","0.047","0.039","0.04","-9.52","-6.952","-4.171","-2.841"
"4246","2014-12-30 21:00:00","0.063","0.047","0.039","0.04","-9.51","-6.955","-4.171","-2.843"
"4247","2014-12-30 21:30:00","0.063","0.047","0.039","0.04","-9.5","-6.961","-4.175","-2.848"
"4248","2014-12-30 22:00:00","0.063","0.047","0.039","0.04","-9.48","-6.96","-4.173","-2.844"
"4249","2014-12-30 22:30:00","0.063","0.047","0.039","0.04","-9.47","-6.969","-4.177","-2.85"
"4250","2014-12-30 23:00:00","0.063","0.047","0.039","0.04","-9.45","-6.973","-4.178","-2.851"
"4251","2014-12-30 23:30:00","0.063","0.047","0.039","0.04","-9.43","-6.976","-4.177","-2.85"
"4252","2014-12-31 00:00:00","0.063","0.047","0.039","0.04","-9.41","-6.981","-4.186","-2.859"
"4253","2014-12-31 00:30:00","0.063","0.047","0.039","0.04","-9.4","-6.984","-4.189","-2.862"
"4254","2014-12-31 01:00:00","0.063","0.047","0.039","0.04","-9.38","-6.992","-4.196","-2.87"
"4255","2014-12-31 01:30:00","0.063","0.047","0.039","0.04","-9.36","-6.991","-4.197","-2.87"
"4256","2014-12-31 02:00:00","0.063","0.047","0.039","0.04","-9.34","-6.989","-4.193","-2.866"
"4257","2014-12-31 02:30:00","0.063","0.047","0.039","0.04","-9.33","-6.993","-4.191","-2.864"
"4258","2014-12-31 03:00:00","0.063","0.047","0.039","0.04","-9.32","-6.995","-4.199","-2.872"
"4259","2014-12-31 03:30:00","0.063","0.047","0.039","0.04","-9.31","-7","-4.2","-2.879"
"4260","2014-12-31 04:00:00","0.063","0.047","0.039","0.04","-9.3","-7.005","-4.202","-2.883"
"4261","2014-12-31 04:30:00","0.063","0.047","0.039","0.04","-9.29","-7.005","-4.21","-2.882"
"4262","2014-12-31 05:00:00","0.063","0.047","0.039","0.04","-9.29","-7.003","-4.208","-2.881"
"4263","2014-12-31 05:30:00","0.063","0.047","0.039","0.04","-9.28","-7.003","-4.211","-2.886"
"4264","2014-12-31 06:00:00","0.063","0.047","0.039","0.04","-9.28","-7.004","-4.212","-2.884"
"4265","2014-12-31 06:30:00","0.063","0.047","0.039","0.04","-9.29","-7.006","-4.212","-2.89"
"4266","2014-12-31 07:00:00","0.063","0.047","0.039","0.04","-9.3","-7.007","-4.219","-2.894"
"4267","2014-12-31 07:30:00","0.063","0.047","0.039","0.04","-9.3","-7.007","-4.223","-2.894"
"4268","2014-12-31 08:00:00","0.063","0.047","0.039","0.04","-9.31","-7.007","-4.223","-2.894"
"4269","2014-12-31 08:30:00","0.063","0.047","0.039","0.04","-9.32","-7.007","-4.223","-2.894"
"4270","2014-12-31 09:00:00","0.063","0.047","0.039","0.04","-9.34","-7.007","-4.224","-2.903"
"4271","2014-12-31 09:30:00","0.063","0.047","0.039","0.04","-9.35","-7.007","-4.233","-2.905"
"4272","2014-12-31 10:00:00","0.063","0.047","0.039","0.04","-9.37","-7.007","-4.234","-2.905"
"4273","2014-12-31 10:30:00","0.063","0.047","0.039","0.04","-9.39","-7.013","-4.233","-2.908"
"4274","2014-12-31 11:00:00","0.063","0.047","0.039","0.04","-9.4","-7.013","-4.24","-2.913"
"4275","2014-12-31 11:30:00","0.063","0.047","0.039","0.04","-9.42","-7.011","-4.242","-2.916"
"4276","2014-12-31 12:00:00","0.063","0.047","0.039","0.04","-9.45","-7.015","-4.243","-2.918"
"4277","2014-12-31 12:30:00","0.063","0.047","0.039","0.04","-9.47","-7.018","-4.246","-2.923"
"4278","2014-12-31 13:00:00","0.063","0.047","0.039","0.04","-9.49","-7.02","-4.248","-2.921"
"4279","2014-12-31 13:30:00","0.063","0.047","0.039","0.04","-9.52","-7.022","-4.253","-2.928"
"4280","2014-12-31 14:00:00","0.063","0.047","0.039","0.04","-9.55","-7.024","-4.256","-2.93"
"4281","2014-12-31 14:30:00","0.063","0.047","0.039","0.04","-9.57","-7.028","-4.259","-2.932"
"4282","2014-12-31 15:00:00","0.063","0.047","0.039","0.04","-9.6","-7.03","-4.261","-2.934"
"4283","2014-12-31 15:30:00","0.063","0.047","0.039","0.04","-9.62","-7.035","-4.266","-2.938"
"4284","2014-12-31 16:00:00","0.063","0.047","0.039","0.04","-9.64","-7.038","-4.267","-2.94"
"4285","2014-12-31 16:30:00","0.063","0.047","0.039","0.04","-9.66","-7.042","-4.267","-2.941"
"4286","2014-12-31 17:00:00","0.063","0.047","0.039","0.04","-9.68","-7.049","-4.272","-2.946"
"4287","2014-12-31 17:30:00","0.063","0.047","0.039","0.04","-9.69","-7.056","-4.277","-2.952"
"4288","2014-12-31 18:00:00","0.063","0.047","0.039","0.04","-9.71","-7.063","-4.278","-2.953"
"4289","2014-12-31 18:30:00","0.063","0.047","0.039","0.04","-9.71","-7.066","-4.28","-2.954"
"4290","2014-12-31 19:00:00","0.063","0.047","0.039","0.04","-9.72","-7.067","-4.282","-2.957"
"4291","2014-12-31 19:30:00","0.063","0.047","0.039","0.04","-9.72","-7.076","-4.284","-2.961"
"4292","2014-12-31 20:00:00","0.063","0.047","0.039","0.04","-9.71","-7.08","-4.287","-2.962"
"4293","2014-12-31 20:30:00","0.063","0.047","0.039","0.04","-9.7","-7.082","-4.288","-2.962"
"4294","2014-12-31 21:00:00","0.063","0.047","0.039","0.04","-9.69","-7.091","-4.289","-2.963"
"4295","2014-12-31 21:30:00","0.063","0.047","0.039","0.04","-9.68","-7.096","-4.293","-2.967"
"4296","2014-12-31 22:00:00","0.063","0.047","0.039","0.04","-9.66","-7.1","-4.295","-2.971"
"4297","2014-12-31 22:30:00","0.063","0.047","0.039","0.04","-9.64","-7.104","-4.3","-2.976"
"4298","2014-12-31 23:00:00","0.063","0.047","0.039","0.04","-9.61","-7.108","-4.299","-2.972"
"4299","2014-12-31 23:30:00","0.063","0.047","0.039","0.04","-9.59","-7.116","-4.301","-2.978"
"4300","2015-01-01 00:00:00","0.063","0.047","0.039","0.04","-9.57","-7.121","-4.306","-2.979"
"4301","2015-01-01 00:30:00","0.063","0.047","0.039","0.04","-9.54","-7.118","-4.306","-2.977"
"4302","2015-01-01 01:00:00","0.063","0.047","0.039","0.04","-9.52","-7.122","-4.31","-2.982"
"4303","2015-01-01 01:30:00","0.063","0.047","0.039","0.04","-9.5","-7.129","-4.31","-2.987"
"4304","2015-01-01 02:00:00","0.063","0.047","0.039","0.04","-9.47","-7.129","-4.315","-2.993"
"4305","2015-01-01 02:30:00","0.063","0.047","0.039","0.04","-9.45","-7.132","-4.321","-2.993"
"4306","2015-01-01 03:00:00","0.063","0.047","0.039","0.04","-9.43","-7.137","-4.321","-2.999"
"4307","2015-01-01 03:30:00","0.063","0.047","0.039","0.04","-9.42","-7.14","-4.327","-3.004"
"4308","2015-01-01 04:00:00","0.063","0.047","0.039","0.04","-9.41","-7.141","-4.332","-3.004"
"4309","2015-01-01 04:30:00","0.063","0.047","0.039","0.04","-9.39","-7.141","-4.333","-3.004"
"4310","2015-01-01 05:00:00","0.063","0.047","0.039","0.04","-9.38","-7.141","-4.333","-3.005"
"4311","2015-01-01 05:30:00","0.063","0.047","0.039","0.04","-9.37","-7.139","-4.332","-3.011"
"4312","2015-01-01 06:00:00","0.063","0.047","0.039","0.04","-9.37","-7.139","-4.336","-3.007"
"4313","2015-01-01 06:30:00","0.063","0.047","0.039","0.04","-9.37","-7.138","-4.334","-3.011"
"4314","2015-01-01 07:00:00","0.063","0.047","0.039","0.04","-9.37","-7.142","-4.34","-3.015"
"4315","2015-01-01 07:30:00","0.063","0.047","0.039","0.04","-9.37","-7.142","-4.344","-3.016"
"4316","2015-01-01 08:00:00","0.063","0.047","0.039","0.04","-9.37","-7.142","-4.345","-3.023"
"4317","2015-01-01 08:30:00","0.063","0.047","0.039","0.04","-9.37","-7.14","-4.35","-3.025"
"4318","2015-01-01 09:00:00","0.063","0.047","0.039","0.04","-9.38","-7.138","-4.353","-3.031"
"4319","2015-01-01 09:30:00","0.063","0.047","0.039","0.04","-9.38","-7.137","-4.358","-3.031"
"4320","2015-01-01 10:00:00","0.063","0.047","0.039","0.04","-9.39","-7.139","-4.362","-3.035"
"4321","2015-01-01 10:30:00","0.063","0.047","0.039","0.04","-9.4","-7.136","-4.36","-3.036"
"4322","2015-01-01 11:00:00","0.063","0.047","0.039","0.04","-9.41","-7.135","-4.361","-3.035"
"4323","2015-01-01 11:30:00","0.063","0.047","0.039","0.04","-9.42","-7.137","-4.363","-3.037"
"4324","2015-01-01 12:00:00","0.063","0.047","0.039","0.04","-9.44","-7.139","-4.367","-3.041"
"4325","2015-01-01 12:30:00","0.063","0.047","0.039","0.04","-9.46","-7.141","-4.372","-3.045"
"4326","2015-01-01 13:00:00","0.063","0.047","0.039","0.04","-9.48","-7.139","-4.373","-3.046"
"4327","2015-01-01 13:30:00","0.063","0.047","0.039","0.04","-9.49","-7.138","-4.378","-3.052"
"4328","2015-01-01 14:00:00","0.063","0.047","0.039","0.04","-9.51","-7.138","-4.379","-3.053"
"4329","2015-01-01 14:30:00","0.063","0.047","0.039","0.04","-9.53","-7.141","-4.383","-3.057"
"4330","2015-01-01 15:00:00","0.063","0.047","0.039","0.04","-9.55","-7.143","-4.385","-3.059"
"4331","2015-01-01 15:30:00","0.063","0.047","0.039","0.04","-9.57","-7.147","-4.389","-3.063"
"4332","2015-01-01 16:00:00","0.063","0.047","0.039","0.04","-9.59","-7.147","-4.389","-3.063"
"4333","2015-01-01 16:30:00","0.063","0.047","0.039","0.04","-9.6","-7.147","-4.391","-3.064"
"4334","2015-01-01 17:00:00","0.063","0.047","0.039","0.04","-9.61","-7.151","-4.399","-3.067"
"4335","2015-01-01 17:30:00","0.063","0.047","0.039","0.04","-9.63","-7.156","-4.401","-3.075"
"4336","2015-01-01 18:00:00","0.063","0.047","0.039","0.04","-9.63","-7.163","-4.4","-3.074"
"4337","2015-01-01 18:30:00","0.063","0.047","0.039","0.04","-9.63","-7.166","-4.406","-3.078"
"4338","2015-01-01 19:00:00","0.063","0.047","0.039","0.04","-9.63","-7.167","-4.403","-3.076"
"4339","2015-01-01 19:30:00","0.063","0.047","0.039","0.04","-9.63","-7.171","-4.408","-3.083"
"4340","2015-01-01 20:00:00","0.063","0.047","0.039","0.04","-9.62","-7.171","-4.411","-3.084"
"4341","2015-01-01 20:30:00","0.063","0.047","0.039","0.04","-9.61","-7.175","-4.415","-3.087"
"4342","2015-01-01 21:00:00","0.063","0.047","0.039","0.04","-9.6","-7.18","-4.415","-3.088"
"4343","2015-01-01 21:30:00","0.063","0.047","0.039","0.04","-9.59","-7.183","-4.419","-3.093"
"4344","2015-01-01 22:00:00","0.063","0.047","0.039","0.04","-9.57","-7.189","-4.42","-3.093"
"4345","2015-01-01 22:30:00","0.063","0.047","0.039","0.04","-9.55","-7.191","-4.421","-3.098"
"4346","2015-01-01 23:00:00","0.063","0.047","0.039","0.04","-9.53","-7.189","-4.424","-3.097"
"4347","2015-01-01 23:30:00","0.063","0.047","0.039","0.04","-9.5","-7.197","-4.428","-3.103"
"4348","2015-01-02 00:00:00","0.063","0.047","0.039","0.04","-9.48","-7.197","-4.434","-3.106"
"4349","2015-01-02 00:30:00","0.063","0.047","0.039","0.04","-9.46","-7.199","-4.432","-3.104"
"4350","2015-01-02 01:00:00","0.063","0.047","0.039","0.04","-9.44","-7.205","-4.435","-3.112"
"4351","2015-01-02 01:30:00","0.063","0.047","0.039","0.04","-9.42","-7.206","-4.442","-3.114"
"4352","2015-01-02 02:00:00","0.063","0.047","0.039","0.04","-9.4","-7.206","-4.44","-3.114"
"4353","2015-01-02 02:30:00","0.063","0.047","0.039","0.04","-9.37","-7.206","-4.441","-3.115"
"4354","2015-01-02 03:00:00","0.063","0.047","0.039","0.04","-9.35","-7.207","-4.443","-3.118"
"4355","2015-01-02 03:30:00","0.063","0.047","0.039","0.04","-9.34","-7.207","-4.451","-3.124"
"4356","2015-01-02 04:00:00","0.063","0.047","0.039","0.04","-9.32","-7.204","-4.445","-3.119"
"4357","2015-01-02 04:30:00","0.063","0.047","0.039","0.04","-9.3","-7.207","-4.451","-3.126"
"4358","2015-01-02 05:00:00","0.063","0.047","0.039","0.04","-9.28","-7.208","-4.455","-3.13"
"4359","2015-01-02 05:30:00","0.063","0.047","0.039","0.04","-9.27","-7.208","-4.459","-3.136"
"4360","2015-01-02 06:00:00","0.063","0.047","0.039","0.04","-9.26","-7.207","-4.465","-3.137"
"4361","2015-01-02 06:30:00","0.063","0.047","0.039","0.04","-9.25","-7.208","-4.466","-3.137"
"4362","2015-01-02 07:00:00","0.063","0.047","0.039","0.04","-9.24","-7.205","-4.466","-3.142"
"4363","2015-01-02 07:30:00","0.063","0.047","0.039","0.04","-9.23","-7.201","-4.468","-3.144"
"4364","2015-01-02 08:00:00","0.063","0.047","0.039","0.04","-9.23","-7.195","-4.47","-3.141"
"4365","2015-01-02 08:30:00","0.063","0.047","0.039","0.04","-9.22","-7.19","-4.468","-3.146"
"4366","2015-01-02 09:00:00","0.063","0.047","0.039","0.04","-9.22","-7.188","-4.472","-3.148"
"4367","2015-01-02 09:30:00","0.063","0.047","0.039","0.04","-9.23","-7.188","-4.478","-3.151"
"4368","2015-01-02 10:00:00","0.063","0.047","0.039","0.04","-9.23","-7.187","-4.479","-3.154"
"4369","2015-01-02 10:30:00","0.063","0.047","0.039","0.04","-9.23","-7.186","-4.482","-3.158"
"4370","2015-01-02 11:00:00","0.063","0.047","0.039","0.04","-9.23","-7.182","-4.484","-3.157"
"4371","2015-01-02 11:30:00","0.063","0.047","0.039","0.04","-9.24","-7.18","-4.486","-3.162"
"4372","2015-01-02 12:00:00","0.063","0.047","0.039","0.04","-9.25","-7.179","-4.489","-3.166"
"4373","2015-01-02 12:30:00","0.063","0.047","0.039","0.04","-9.26","-7.175","-4.493","-3.17"
"4374","2015-01-02 13:00:00","0.063","0.047","0.039","0.04","-9.27","-7.177","-4.496","-3.171"
"4375","2015-01-02 13:30:00","0.063","0.047","0.039","0.04","-9.29","-7.175","-4.493","-3.172"
"4376","2015-01-02 14:00:00","0.063","0.047","0.039","0.04","-9.3","-7.176","-4.497","-3.172"
"4377","2015-01-02 14:30:00","0.063","0.047","0.039","0.04","-9.31","-7.17","-4.501","-3.174"
"4378","2015-01-02 15:00:00","0.063","0.047","0.039","0.04","-9.33","-7.174","-4.505","-3.179"
"4379","2015-01-02 15:30:00","0.063","0.047","0.039","0.04","-9.35","-7.178","-4.511","-3.184"
"4380","2015-01-02 16:00:00","0.063","0.047","0.039","0.04","-9.36","-7.171","-4.511","-3.185"
"4381","2015-01-02 16:30:00","0.063","0.047","0.039","0.04","-9.37","-7.169","-4.516","-3.19"
"4382","2015-01-02 17:00:00","0.063","0.047","0.039","0.04","-9.38","-7.166","-4.517","-3.191"
"4383","2015-01-02 17:30:00","0.063","0.047","0.039","0.04","-9.39","-7.168","-4.521","-3.195"
"4384","2015-01-02 18:00:00","0.063","0.047","0.039","0.04","-9.4","-7.17","-4.521","-3.195"
"4385","2015-01-02 18:30:00","0.063","0.047","0.039","0.04","-9.39","-7.172","-4.519","-3.196"
"4386","2015-01-02 19:00:00","0.063","0.047","0.039","0.04","-9.39","-7.176","-4.521","-3.204"
"4387","2015-01-02 19:30:00","0.063","0.047","0.039","0.04","-9.38","-7.176","-4.527","-3.205"
"4388","2015-01-02 20:00:00","0.063","0.047","0.039","0.04","-9.37","-7.177","-4.527","-3.208"
"4389","2015-01-02 20:30:00","0.063","0.047","0.039","0.04","-9.36","-7.179","-4.531","-3.208"
"4390","2015-01-02 21:00:00","0.063","0.047","0.039","0.04","-9.34","-7.175","-4.53","-3.213"
"4391","2015-01-02 21:30:00","0.063","0.047","0.039","0.04","-9.32","-7.18","-4.537","-3.216"
"4392","2015-01-02 22:00:00","0.063","0.047","0.039","0.04","-9.3","-7.182","-4.537","-3.216"
"4393","2015-01-02 22:30:00","0.063","0.047","0.039","0.04","-9.28","-7.184","-4.536","-3.219"
"4394","2015-01-02 23:00:00","0.063","0.047","0.039","0.04","-9.25","-7.183","-4.538","-3.218"
"4395","2015-01-02 23:30:00","0.063","0.047","0.039","0.04","-9.22","-7.183","-4.542","-3.225"
"4396","2015-01-03 00:00:00","0.064","0.047","0.039","0.04","-9.2","-7.183","-4.543","-3.226"
"4397","2015-01-03 00:30:00","0.064","0.047","0.039","0.04","-9.17","-7.184","-4.545","-3.232"
"4398","2015-01-03 01:00:00","0.064","0.047","0.039","0.04","-9.14","-7.182","-4.547","-3.23"
"4399","2015-01-03 01:30:00","0.064","0.047","0.039","0.04","-9.11","-7.18","-4.544","-3.233"
"4400","2015-01-03 02:00:00","0.064","0.047","0.039","0.04","-9.08","-7.181","-4.551","-3.236"
"4401","2015-01-03 02:30:00","0.064","0.047","0.039","0.04","-9.06","-7.182","-4.554","-3.236"
"4402","2015-01-03 03:00:00","0.064","0.047","0.039","0.04","-9.04","-7.181","-4.559","-3.243"
"4403","2015-01-03 03:30:00","0.064","0.047","0.039","0.04","-9.02","-7.176","-4.561","-3.244"
"4404","2015-01-03 04:00:00","0.064","0.047","0.039","0.04","-8.99","-7.167","-4.557","-3.24"
"4405","2015-01-03 04:30:00","0.064","0.047","0.039","0.04","-8.97","-7.163","-4.555","-3.244"
"4406","2015-01-03 05:00:00","0.064","0.047","0.039","0.04","-8.96","-7.163","-4.555","-3.247"
"4407","2015-01-03 05:30:00","0.064","0.047","0.039","0.04","-8.95","-7.163","-4.562","-3.247"
"4408","2015-01-03 06:00:00","0.064","0.047","0.039","0.04","-8.94","-7.161","-4.566","-3.254"
"4409","2015-01-03 06:30:00","0.064","0.047","0.039","0.04","-8.93","-7.156","-4.566","-3.258"
"4410","2015-01-03 07:00:00","0.064","0.047","0.039","0.04","-8.92","-7.152","-4.568","-3.262"
"4411","2015-01-03 07:30:00","0.064","0.047","0.039","0.04","-8.92","-7.151","-4.576","-3.269"
"4412","2015-01-03 08:00:00","0.064","0.047","0.039","0.04","-8.92","-7.144","-4.573","-3.265"
"4413","2015-01-03 08:30:00","0.064","0.047","0.039","0.04","-8.91","-7.135","-4.572","-3.262"
"4414","2015-01-03 09:00:00","0.064","0.047","0.039","0.04","-8.91","-7.131","-4.576","-3.262"
"4415","2015-01-03 09:30:00","0.064","0.047","0.039","0.04","-8.92","-7.127","-4.578","-3.269"
"4416","2015-01-03 10:00:00","0.064","0.047","0.039","0.04","-8.93","-7.123","-4.581","-3.273"
"4417","2015-01-03 10:30:00","0.064","0.047","0.039","0.04","-8.94","-7.121","-4.581","-3.272"
"4418","2015-01-03 11:00:00","0.064","0.047","0.039","0.04","-8.95","-7.119","-4.581","-3.278"
"4419","2015-01-03 11:30:00","0.064","0.047","0.039","0.04","-8.96","-7.113","-4.585","-3.28"
"4420","2015-01-03 12:00:00","0.064","0.047","0.039","0.04","-8.98","-7.112","-4.589","-3.282"
"4421","2015-01-03 12:30:00","0.064","0.047","0.039","0.04","-8.99","-7.108","-4.59","-3.284"
"4422","2015-01-03 13:00:00","0.064","0.047","0.039","0.04","-9","-7.106","-4.591","-3.286"
"4423","2015-01-03 13:30:00","0.064","0.047","0.039","0.04","-9.02","-7.101","-4.589","-3.291"
"4424","2015-01-03 14:00:00","0.064","0.047","0.039","0.04","-9.03","-7.102","-4.591","-3.287"
"4425","2015-01-03 14:30:00","0.064","0.047","0.039","0.04","-9.06","-7.1","-4.598","-3.293"
"4426","2015-01-03 15:00:00","0.064","0.047","0.039","0.04","-9.07","-7.099","-4.6","-3.295"
"4427","2015-01-03 15:30:00","0.064","0.047","0.039","0.04","-9.09","-7.092","-4.602","-3.298"
"4428","2015-01-03 16:00:00","0.064","0.047","0.039","0.04","-9.11","-7.096","-4.603","-3.303"
"4429","2015-01-03 16:30:00","0.064","0.047","0.039","0.04","-9.12","-7.099","-4.604","-3.306"
